subjectid$id	week sample obtained$clinical	s__bacteroides_ovatus$taxa	s__odoribacter_splanchnicus$taxa	m__hmdb00630$metabolite	s__bacteroides_caccae$taxa	s__bacteroides_finegoldii$taxa	s__bacteroides_xylanisolvens$taxa	m__hmdb02322$metabolite	m__hmdb00239$metabolite	s__escherichia_coli$taxa	m__hmdb01257$metabolite	s__alistipes_shahii$taxa	m__hmdb00043$metabolite	m__hmdb00097$metabolite	s__bacteroides_cellulosilyticus$taxa	s__haemophilus_parainfluenzae$taxa	m__hmdb00619$metabolite	m__hmdb00089$metabolite	s__bacteroides_faecis$taxa	m__hmdb01149$metabolite	s__bacteroides_stercoris$taxa	m__hmdb00289$metabolite	s__ruminococcus_torques$taxa	m__hmdb00020$metabolite	s__roseburia_intestinalis$taxa	m__hmdb00764$metabolite	s__clostridium_bolteae$taxa	s__streptococcus_parasanguinis$taxa	s__bacteroides_thetaiotaomicron$taxa	s__klebsiella_pneumoniae$taxa	s__eubacterium_ventriosum$taxa	s__bacteroides_fragilis$taxa	m__hmdb00014$metabolite	m__hmdb00209$metabolite	m__hmdb00056$metabolite	s__clostridium_clostridioforme$taxa	s__faecalibacterium_prausnitzii$taxa	s__akkermansia_muciniphila$taxa	m__hmdb00251$metabolite	s__bifidobacterium_longum$taxa	s__bacteroides_uniformis$taxa	s__roseburia_inulinivorans$taxa	m__hmdb00296$metabolite	s__eubacterium_rectale$taxa	m__hmdb00195$metabolite	s__eubacterium_siraeum$taxa	m__hmdb00030$metabolite
10	23	0.000214481	0.009417928	0	0.038994196	0	0.001105102	0	0.131489088	0	0.357136724	0.009117004	0	2.92E-05	0.038422642	0.003579474	0	0	0.000628231	0	0.009829366	0.076629365	0.001692426	0.000150473	0.004565062	0.000173416	0.000414418	0.00033478	0.061141704	7.12E-06	0.000766896	0	0.00262724	0.00109427	0	4.62E-07	0.065685484	5.92E-05	0.004705733	5.38E-05	0.100924031	0.004048391	0.001987695	0.006092211	0.000590065	0.060923076	0.22627745
10	24	0.000200178	0.009439658	0	0.041086245	0	0.001177851	0	0.137994563	0	0.392731107	0.008570839	0	0.00014664	0.03602031	0.004239324	0	0	0.000614203	0	0.008726979	0.069608339	0.00172775	0.000156567	0.006266672	0.000121235	0.000181757	0.000301546	0.059928009	8.74E-06	0.000902782	0	0.002063928	0.001154787	0	0	0.0633815	5.74E-05	0.005087276	6.48E-05	0.09558286	0.004880556	0.002069113	0.007465705	0.000621731	0.057909119	0.237353453
10	25	0.000206456	0.009806199	0	0.044714555	0	0.001284133	0	0.142612611	0	0.424899166	0.008217435	0	0.000430169	0.037342966	0.005133064	0	0	0.000613338	0	0.009010538	0.062520917	0.001821122	0.00016661	0.01289292	7.45E-05	0	0.000278343	0.078265562	1.01E-05	0.001100338	0	0.001569732	0.001197678	0	0	0.061494339	5.62E-05	0.005406615	7.92E-05	0.097275933	0.006035896	0.002163531	0.009436934	0.000654964	0.052244997	0.243707384
10	26	0.000227394	0.010111778	0	0.047950867	0	0.001371339	0	0.14448718	0	0.450608811	0.007671018	0.000411525	0.000905339	0.039861575	0.006094562	0	0	0.000597626	0	0.010412583	0.055500641	0.001897173	0.000180793	0.025808436	3.62E-05	0	0.000252129	0.100108897	1.06E-05	0.001326276	0	0.001176504	0.001215269	0	0	0.065126886	5.28E-05	0.00562768	9.46E-05	0.099999465	0.007330655	0.002266419	0.011746078	0.00068785	0.042669675	0.243590272
10	27	0.000265392	0.010343825	0	0.050471422	0	0.001433176	0	0.142854647	0	0.466773798	0.006935727	0.002084472	0.001588512	0.042389522	0.007100044	0	0	0.000565854	0	0.013015643	0.048811131	0.001951313	0.000199135	0.04633244	9.68E-06	0	0.000224054	0.10950505	1.02E-05	0.001577196	0	0.000920958	0.001200678	0.000118618	0	0.082839668	4.72E-05	0.005715711	0.000110364	0.101445074	0.008738591	0.002372871	0.014364199	0.000718393	0.030909155	0.235483046
10	28	0.000324523	0.010577305	0	0.052388455	0	0.001476191	0	0.136895392	0.000131498	0.469746858	0.006076087	0.004146657	0.002476081	0.043995486	0.008186096	0	0	0.000521873	0	0.016966438	0.042715736	0.001995814	0.000220937	0.076005075	0	0	0.000197029	0.090771978	8.62E-06	0.00186263	0	0.000836214	0.001146676	0.002018954	0	0.123944333	3.96E-05	0.005631361	0.000127134	0.099997569	0.010306061	0.00247277	0.017378446	0.000743192	0.019113614	0.217935464
10	29	0.000410335	0.01089887	0	0.053899303	0	0.001509264	0	0.126320855	0.000324087	0.457242561	0.005136557	0.006528726	0.003540515	0.043762511	0.009423773	0.000963337	0	0.000468717	0	0.022504282	0.037576161	0.002045369	0.000245196	0.117129551	4.46E-06	0	0.000173231	0.027459098	5.89E-06	0.002200753	0	0.000946199	0.001050757	0.004352535	0	0.198947249	3.01E-05	0.005354384	0.000145946	0.093969182	0.012127436	0.002557757	0.020965436	0.000759702	0.009196045	0.19063165
10	30	0.000456913	0.009801322	0	0.047452851	0	0.001324909	0.014604819	0.110958314	0.00050181	0.426980565	0.003548541	0.009079348	0.004712224	0.035022475	0.009388561	0.00715137	0	0.000350125	0	0.025844706	0.033589165	0.001818353	0.000269514	0.144262802	2.88E-05	0	0.000132466	0	1.50E-06	0.002252623	0	0.001251519	0.000911807	0.006977756	0	0.261358736	1.58E-05	0.004867146	0.000144778	0.069786917	0.012338978	0.002610783	0.021849236	0.00076327	0.002503015	0.153831292
10	31	0.000528901	0.009181217	2.75E-05	0.042490495	0	0.001189578	0.044364416	0.091403726	0.00070507	0.379041799	0.002274861	0.011571174	0.005882691	0.025770302	0.009666847	0.014094568	0.001282476	0.000252663	0.005057108	0.030433514	0.030854751	0.001672863	0.0002908	0.146136557	6.94E-05	0	0.00010592	0	0	0.002383825	0	0.001722151	0.000735709	0.009663385	0	0.252103376	2.81E-06	0.004182336	0.000148261	0.043869161	0.012961948	0.002615382	0.02348509	0.00075006	0.001701394	0.109495304
15	27	0.124146487	0.020770643	0.000279837	0.046691748	8.45E-05	0.090880695	0.051288296	0.021406394	0.004438249	0.08521987	3.52E-05	0.005218538	0.011686736	0	0.000442004	0.044654459	0.032296517	0.000682188	0.004583354	0	0.121249683	0.020270589	0.000422932	0.013102341	0	0.000650368	0.000104851	0.084057858	4.62E-06	0.001712728	0.035697963	0.010336325	0.000245589	0.024546442	0	0.054700006	0	0.007197882	0	0.125666937	0.001365011	0.003163721	0.012689113	0.000335087	0	0.034739257
15	28	0.11299056	0.016356877	0.000296488	0.039251645	9.53E-05	0.084179628	0.050795417	0.021189481	0.004095784	0.084362692	3.61E-05	0.005136094	0.011982553	0	0.000458459	0.044914322	0.034303187	0.000699611	0.004489617	0	0.128306797	0.019963706	0.000411428	0.014532207	0	0.000695944	0.000138462	0.075421667	6.14E-06	0.001612397	0.034319575	0.010489351	0.0002402	0.024544538	1.82E-05	0.110276114	0	0.007086942	0	0.146610134	0.00132948	0.003268947	0.011558477	0.00032723	0	0.034299807
15	29	0.088906651	0.012815077	0.00031378	0.033171025	0.000106891	0.074037584	0.050347109	0.021009369	0.003803444	0.083832419	3.74E-05	0.005050671	0.01227923	0	0.000479156	0.045167186	0.036380327	0.000723768	0.004395659	0	0.135402161	0.019793881	0.000399995	0.015725943	3.56E-06	0.000747905	0.000173078	0.056915498	7.72E-06	0.001532963	0.03303836	0.01064676	0.000235043	0.024544455	4.26E-05	0.171411263	0	0.006968486	0	0.176352483	0.001307541	0.003375671	0.010597987	0.000319412	0	0.03385808
15	30	0.058808275	0.009941464	0.000331675	0.028587231	0.000119276	0.062441312	0.04994366	0.020866462	0.00354668	0.083615953	3.89E-05	0.004961969	0.012575212	0	0.000503905	0.045408706	0.038523413	0.000754144	0.004301348	0	0.142506752	0.019720942	0.000388647	0.016464946	2.11E-05	0.000806501	0.000209391	0.03567947	9.36E-06	0.00146941	0.031699713	0.010807374	0.000230129	0.02454454	6.91E-05	0.220214904	0	0.006842265	0	0.208776836	0.001296424	0.00348341	0.009771876	0.000311623	0	0.033413369
15	31	0.029291405	0.007603821	0.000350133	0.025774779	0.000132809	0.051340052	0.049586126	0.020761533	0.003319443	0.083701696	4.08E-05	0.004869752	0.012868909	0	0.000533391	0.045634745	0.0407275	0.000791571	0.004206628	0	0.149589432	0.019740622	0.000377404	0.016535085	3.97E-05	0.000873304	0.000248341	0.018530153	1.11E-05	0.001420132	0.030201533	0.010970033	0.000225475	0.024543337	9.85E-05	0.23912475	0	0.006708121	0	0.238284796	0.001295961	0.003591667	0.009070153	0.000303857	0	0.032965439
15	32	0.007397322	0.005716952	0.000369099	0.024802113	0.000147679	0.041671733	0.049275257	0.020695256	0.003112819	0.084077484	4.30E-05	0.004773754	0.013158428	0	0.000567807	0.045840434	0.042986331	0.000836152	0.004111432	0	0.156613836	0.019850631	0.00036629	0.015860731	5.95E-05	0.000949098	0.000290653	0.009017305	1.30E-05	0.001382367	0.028467864	0.011133367	0.000221095	0.024539077	0.000131594	0.224256489	0	0.006565849	0	0.259898339	0.001304772	0.003699849	0.008471078	0.000296111	0	0.032513843
15	33	0.001447437	0.004259511	0.000388515	0.025547598	0.000164191	0.033426599	0.049012013	0.020668404	0.002921568	0.084731156	4.55E-05	0.004673736	0.0134417	0	0.000607848	0.046020657	0.045292607	0.000888744	0.004015727	0	0.163539606	0.020094109	0.000355335	0.014566283	8.02E-05	0.001035488	0.000337274	0.007253916	1.52E-05	0.00135493	0.02652119	0.011295905	0.000217009	0.024529941	0.000169487	0.188123243	0	0.006415287	0	0.269412243	0.001322743	0.003807302	0.007958271	0.000288383	0	0.032058301
15	34	0.021091845	0.003189107	0.000408302	0.027541412	0.00018005	0.026240619	0.048796856	0.020681528	0.002701311	0.085649055	4.78E-05	0.004569431	0.013716283	0	0.000644911	0.046169433	0.047637228	0.000936694	0.003919469	0.014009438	0.170319944	0.020226647	0.000344567	0.012585039	0.00010188	0.001118001	0.000383661	0.013354445	1.73E-05	0.001317643	0.02402943	0.011455908	0.000213235	0.024513723	0.000210284	0.142264696	0	0.00625624	0	0.257832871	0.001330483	0.003913254	0.007409681	0.000280669	0	0.031598282
15	35	0.072779538	0.002547795	0.000428376	0.03046082	0.000193846	0.020361566	0.048630622	0.020735303	0.002443601	0.086817258	4.95E-05	0.004460639	0.013979612	0	0.000674533	0.046280793	0.050009986	0.000973647	0.003822678	0.045716149	0.176904461	0.020188254	0.000334023	0.010077541	0.000124293	0.001188428	0.000426526	0.026916746	1.92E-05	0.001264371	0.021012308	0.011611574	0.000209793	0.024488298	0.000252079	0.101649305	0	0.006088616	0	0.220654643	0.001320535	0.004016886	0.006798922	0.000272973	0	0.031133627
15	36	0.140054789	0.002388718	0.000448651	0.034175678	0.000205895	0.016239735	0.048515545	0.02083094	0.002167506	0.08822324	5.06E-05	0.004347325	0.01422933	0	0.000698499	0.046349857	0.052400711	0.001002352	0.003725524	0.083099613	0.183243528	0.020117452	0.000323755	0.007363896	0.000147358	0.001249316	0.000466191	0.044828558	2.10E-05	0.001202085	0.017750629	0.011761309	0.000206713	0.02445217	0.000294768	0.074379398	0	0.005912566	0	0.170094774	0.00129864	0.004117418	0.006172671	0.000265308	0	0.030665232
15	37	0.197225977	0.002738572	0.000469019	0.038588056	0.000216902	0.014173888	0.048452388	0.020968941	0.001889234	0.089850613	5.16E-05	0.004229373	0.014462497	0	0.000719608	0.046370209	0.054796389	0.001026916	0.003628103	0.112589326	0.189278402	0.020163374	0.000313809	0.004737046	0.000170934	0.001305291	0.000504028	0.062977373	2.27E-05	0.001137672	0.014492086	0.011903063	0.000204019	0.02440308	0.000339068	0.063852423	0	0.005728139	0	0.124127091	0.00127134	0.004213892	0.0055702	0.000257684	0	0.030193252
15	38	0.219746547	0.003618053	0.000489368	0.04366672	0.000227818	0.014373263	0.048442982	0.021150165	0.001619853	0.091683532	5.25E-05	0.004106821	0.01467636	0	0.000741166	0.046336436	0.057183831	0.001052068	0.003530643	0.121271257	0.19495108	0.020474308	0.000304245	0.00243954	0.000194867	0.00136224	0.000542205	0.077559169	2.45E-05	0.001076903	0.011423899	0.01203496	0.000201742	0.02433932	0.000386518	0.072841288	0	0.005535623	0	0.099877119	0.001244864	0.004305383	0.005018981	0.000250118	0	0.02971877
15	39	0.196226139	0.005053506	0.000509573	0.04935026	0.00023918	0.017015176	0.048488665	0.021375129	0.001361701	0.093703807	5.34E-05	0.003979741	0.014867947	0	0.000764901	0.046242777	0.059548139	0.001080206	0.003433391	0.103079609	0.200199295	0.02106527	0.000295124	0.000599471	0.00021899	0.001423432	0.000582104	0.08619399	2.63E-05	0.001021716	0.008652824	0.012154957	0.000199908	0.024259014	0.00043844	0.10089815	0	0.005335362	0	0.105832101	0.001221736	0.00439089	0.004524157	0.000242631	0	0.029242849
15	40	0.145219012	0.007051652	0.000529496	0.055286342	0.000250045	0.02221517	0.048590534	0.02164409	0.001108005	0.095891282	5.43E-05	0.003848266	0.015034192	0	0.000787783	0.046083522	0.06187306	0.001106991	0.003336631	0.067638754	0.204958303	0.021620835	0.000286509	0	0.000243119	0.00148333	0.000621544	0.089201218	2.81E-05	0.000967518	0.006229325	0.012260937	0.000198548	0.024160298	0.000493578	0.139685023	0	0.005127812	0	0.131208383	0.001196726	0.004469364	0.004061783	0.000235245	0	0.02876674
15	41	0.090789947	0.009598611	0.00054899	0.061066406	0.000259457	0.030050865	0.04874944	0.02195702	0.000856788	0.098223855	5.49E-05	0.003712611	0.015171999	0	0.00080694	0.045853185	0.064141186	0.001128393	0.003240698	0.027570128	0.209162022	0.021798618	0.000278467	0	0.000267058	0.001536435	0.000658135	0.087345049	2.97E-05	0.00091123	0.004251278	0.012350754	0.000197689	0.02404139	0.000550178	0.17925071	0	0.00491356	0	0.162205404	0.001165784	0.004539732	0.003618244	0.000227986	0	0.028291927
15	42	0.056884102	0.012579366	0.000567899	0.065914368	0.000265187	0.040248332	0.048965886	0.02231354	0.000606809	0.100677372	5.46E-05	0.003573068	0.015278288	0	0.000815701	0.045546603	0.066334064	0.001135165	0.003145965	0	0.212743957	0.021173221	0.000271067	0	0.000290597	0.001569707	0.000686006	0.08113746	3.10E-05	0.000846842	0.002826632	0.012422258	0.000197357	0.023900616	0.000603045	0.208379924	0	0.004693321	0	0.184041498	0.001120425	0.004600907	0.003171788	0.000220884	0	0.027820107
15	43	0.050698574	0.015615051	0.000586058	0.068682186	0.000263896	0.051194417	0.049239907	0.02271284	0.000362722	0.10322553	5.30E-05	0.003430012	0.015350039	0	0.000804229	0.04515902	0.068432341	0.001113851	0.003052843	0	0.215638185	0.01949005	0.000264379	0	0.000313515	0.00156345	0.000695929	0.071370367	3.14E-05	0.000767426	0.002067228	0.012473318	0.000197574	0.02373642	0.000642846	0.219978653	0	0.004467942	0	0.189240983	0.001049789	0.004651805	0.002702825	0.00021397	0	0.027353147
15	44	0.065095321	0.018826101	0.000603159	0.070991496	0.000262813	0.062526169	0.049559651	0.023148339	0.000144261	0.105815756	5.15E-05	0.00328315	0.015380835	0	0.000794867	0.04467601	0.070399909	0.001095605	0.002961096	0	0.217730904	0.017492677	0.000258411	0	0.000335506	0.001560422	0.000706409	0.061979301	3.19E-05	0.000696928	0.0021149	0.012499009	0.000198317	0.023542029	0.000685392	0.221252486	0	0.004237432	0	0.185936439	0.00098532	0.004690289	0.00229979	0.00020723	0	0.026886913
15	45	0.091958419	0.02221081	0.00061906	0.07317254	0.000263409	0.073587325	0.04992724	0.023619564	0	0.108423616	5.04E-05	0.003133345	0.015369065	0	0.000791933	0.044097551	0.07222025	0.001086266	0.002871452	0	0.218976059	0.015384373	0.000253249	0	0.000356346	0.001569388	0.000721644	0.054607492	3.26E-05	0.000637716	0.003024748	0.012498249	0.000199613	0.023318048	0.000735319	0.215306348	0	0.004003341	0	0.178393315	0.000931333	0.004715658	0.001963492	0.000200717	0	0.026425724
15	46	0.124108471	0.025677338	0.000633712	0.075055494	0.000265295	0.083438951	0.050351147	0.024128926	0	0.111039175	4.96E-05	0.002981915	0.015315556	0	0.000794134	0.04343042	0.0738878	0.001083898	0.002785016	0	0.219364335	0.013206692	0.000249009	0	0.000375866	0.001588195	0.000740953	0.050346899	3.35E-05	0.000587016	0.004875248	0.012471872	0.000201514	0.023068502	0.000792941	0.20313393	1.48E-05	0.003767799	0	0.169018281	0.000884876	0.004727955	0.001678097	0.00019451	0	0.025977451
16	8	0.022295775	0.004596989	0.000256204	0.024351179	0.00734036	0.01558392	0.348182115	0.027521297	0	0.67000657	0.000176762	0.014096962	0.012665097	0.002811451	0.000313745	0.101753788	0.026766067	8.96E-05	0.039992874	0.014094418	0.003386581	0.00175774	0.001998095	0.000522685	0	0.002640545	7.96E-06	0.048680252	3.08E-05	0.00123913	0.000648625	0.003715837	0.000199386	0.064032313	0	0.066921732	0.138135212	0.003008722	1.04E-05	0.00580586	0	0.003018253	0.038624298	0.000395086	0.009813711	0.01322093
16	9	0.02080388	0.004587471	0.000257276	0.044465484	0.03626765	0.015442393	0.323752347	0.027684526	0	0.741451364	0	0.013817725	0.012368955	0.002747161	0.000362228	0.099155795	0.027315254	0.000107277	0.038293172	0.074374413	0.005366698	0.002146165	0.001957567	0.000535914	0	0.002425418	8.58E-06	0.050850597	3.00E-05	0.001398532	0.000644068	0.00400319	0.000206464	0.063877764	0	0.114029372	0.07057409	0.003084543	9.67E-06	0.018761819	0	0.003009776	0.045715159	0.000412899	0.010326237	0.014357508
16	10	0.018923796	0.004546387	0.000257039	0.073246356	0.065909023	0.018286531	0.296612829	0.027813253	0	0.809882271	0	0.013411245	0.011970377	0.002628437	0.000406246	0.09567147	0.027748531	0.000123959	0.036279618	0.145958389	0.007666987	0.002541277	0.001898965	0.000467193	9.14E-06	0.002174959	9.07E-06	0.045513134	2.87E-05	0.001541675	0.000627039	0.004292641	0.000214732	0.063209671	0	0.117358346	0.002753682	0.003136901	9.36E-06	0.053850691	0	0.00298238	0.047717669	0.000429419	0.010473395	0.015672652
16	11	0.016313056	0.004349989	0.000255736	0.077296882	0.070115103	0.022560819	0.267717443	0.027917402	0	0.874221236	0	0.012902287	0.01149105	0.002392061	0.000431102	0.091485947	0.028081781	0.000134915	0.034033428	0.175877997	0.01021456	0.002839233	0.001825818	0.000339851	3.39E-05	0.001846213	9.15E-06	0.032717572	2.60E-05	0.001614876	0.000581583	0.004580257	0.000224008	0.062113386	0	0.075034647	0	0.003168268	9.13E-06	0.096183288	0	0.002939627	0.044333423	0.000444684	0.009936235	0.017131701
16	12	0.014418139	0.004345045	0.000253689	0.073543311	0.067859432	0.024461009	0.237992672	0.028015583	0	0.93398513	0	0.012318493	0.010954962	0.00223714	0.000468709	0.086801931	0.028341518	0.000149922	0.031638986	0.181590836	0.012946959	0.003239872	0.001742057	0.000217249	6.02E-05	0.001598851	9.53E-06	0.02195622	2.42E-05	0.001739031	0.000555419	0.00486465	0.0002342	0.060693006	0	0.070796515	0	0.003182433	9.62E-06	0.111237756	0	0.002885934	0.045248601	0.000458943	0.009541204	0.018709012
16	13	0.012693563	0.004394906	0.000251153	0.070784239	0.068853447	0.022422315	0.208157952	0.028119856	0	0.988804883	0	0.011681997	0.010381048	0.002083642	0.000506949	0.081780282	0.028548739	0.000165281	0.02916173	0.169219978	0.015810818	0.003666761	0.00165083	0.000112252	8.77E-05	0.001364322	9.93E-06	0.015986025	2.24E-05	0.001868369	0.000529508	0.005144632	0.000245198	0.059032442	0	0.129866381	0	0.003182571	1.05E-05	0.080982394	0	0.002824786	0.052064458	0.000472398	0.009008085	0.020381117
16	14	0.011134113	0.004487208	0.00024833	0.072633126	0.074286514	0.025479174	0.178772812	0.0282383	0	1.038406836	9.43E-05	0.011010519	0.009784278	0.001924625	0.000544182	0.076548633	0.028720652	0.000180448	0.026652377	0.151623579	0.018761973	0.004107406	0.001554655	5.18E-05	0.000116226	0.001136532	1.03E-05	0.013905931	2.05E-05	0.001997191	0.0005021	0.005419347	0.000256898	0.057199641	0	0.166592214	0.001551929	0.003171366	1.17E-05	0.043844203	0	0.00275897	0.06035266	0.000485231	0.008378565	0.022127985
16	15	0.009832078	0.004643892	0.000245444	0.082410264	0.084617249	0.038647639	0.150309552	0.028383595	0	1.082854716	0.000305679	0.010320712	0.009178704	0.001768386	0.000582594	0.071225231	0.028878906	0.000196133	0.024155957	0.143211789	0.021770406	0.004577862	0.001455894	6.46E-05	0.000145607	0.000919483	1.08E-05	0.014356507	1.87E-05	0.002133987	0.00047533	0.005689708	0.000269278	0.055263196	0	0.121820369	0.002138772	0.003151863	1.31E-05	0.031862751	0	0.002691394	0.06513588	0.000497736	0.00776328	0.023939464
16	16	0.008721137	0.004810981	0.000242713	0.102199949	0.098972926	0.050480358	0.123128715	0.028569729	0	1.122392444	0.000569005	0.009626404	0.008575961	0.001594026	0.000614747	0.065906826	0.029045957	0.000209808	0.021707717	0.156233704	0.024819346	0.005018808	0.001356505	0.00017968	0.000175872	0.000702139	1.11E-05	0.015768446	1.66E-05	0.002252041	0.000443487	0.005957782	0.000282376	0.053283724	0.000228341	0.049416448	0.001601697	0.003127006	1.47E-05	0.037076076	0	0.002624704	0.060279742	0.000510255	0.007145141	0.025813632
16	17	0.007788234	0.004937781	0.000240317	0.126267121	0.113039827	0.050093617	0.097483397	0.02880935	0	1.157276131	0.00086667	0.008937715	0.007984531	0.00139269	0.000633184	0.060663023	0.029242191	0.000218813	0.01933177	0.19438656	0.027902421	0.005362234	0.001257919	0.000389074	0.000207135	0.000485293	1.13E-05	0.016816245	1.42E-05	0.002324522	0.000403427	0.006226112	0.000296263	0.051308483	0.000525979	0.012827481	0.000981186	0.00309928	1.61E-05	0.046289873	0	0.002561044	0.042893026	0.000523131	0.006540487	0.027754317
16	18	0.007147136	0.005089136	0.000238431	0.126844515	0.114678832	0.041377739	0.073554661	0.02911616	7.78E-06	1.187795595	0.001194936	0.008262162	0.007410758	0.00119262	0.000645687	0.055544332	0.029488317	0.000225706	0.017044422	0.235909457	0.031024233	0.005665315	0.001161193	0.000578105	0.000239628	0.000284452	1.13E-05	0.017542902	1.19E-05	0.002380206	0.000362491	0.006498041	0.000311068	0.049376393	0.000725798	0.025198586	0.000490216	0.003070943	1.75E-05	0.053867895	0	0.002502308	0.021670147	0.000536744	0.006085049	0.029772631
16	19	0.006876364	0.005356161	0.000237225	0.088451053	0.097604482	0.03087959	0.051473871	0.029505825	1.80E-05	1.214243118	0.001572691	0.007605068	0.006859254	0.001014483	0.000663332	0.050585307	0.029806345	0.000234351	0.014855653	0.256789254	0.034200409	0.006025125	0.001067071	0.000626013	0.000273709	0.000103697	1.16E-05	0.01832352	9.78E-06	0.002460376	0.000326941	0.006777804	0.00032698	0.047519754	0.000854613	0.077694683	0.000118315	0.003044085	1.91E-05	0.056514281	0	0.002450241	0.00615425	0.000551523	0.005894294	0.031887676
16	20	0.007017325	0.005823266	0.000236376	0.061862128	0.084074063	0.024134427	0.031276929	0.029932667	2.88E-05	1.234226863	0.002037379	0.006954956	0.006319657	0.000862632	0.000694884	0.045708896	0.030155942	0.000247949	0.012742976	0.232144486	0.037377822	0.006531379	0.000973937	0.000405652	0.000309225	0	1.21E-05	0.019483389	7.91E-06	0.00259898	0.000299134	0.007055516	0.000343529	0.045667705	0.000939117	0.120410834	0	0.003014225	2.12E-05	0.050575357	2.01E-05	0.00240139	0.005039347	0.000566751	0.006051421	0.034054477
16	21	0.007605474	0.006568061	0.000236582	0.103052277	0.099089443	0.025412301	0.013205113	0.030480056	4.10E-05	1.250455706	0.002639551	0.006331031	0.005809581	0.00073016	0.000745804	0.041041234	0.030626804	0.000268624	0.010742681	0.143679553	0.040660707	0.007254206	0.000884476	0	0.000347356	0	1.30E-05	0.021270415	6.19E-06	0.002819447	0.000278426	0.007351264	0.000361722	0.043947406	0.000995443	0.102073451	0	0.002989773	2.40E-05	0.033794213	4.92E-05	0.002362743	0.025804661	0.000584142	0.00663808	0.036373547
16	22	0.008290765	0.00731569	0.000238184	0.16176333	0.126361966	0.029460787	0	0.031189928	5.28E-05	1.263585288	0.003280732	0.005736321	0.005332607	0.000576956	0.000780906	0.036598345	0.031266404	0.00028379	0.008855994	0.065523422	0.044122665	0.007864351	0.000799086	0	0.000389189	0	1.38E-05	0.022780626	4.26E-06	0.002991859	0.000250399	0.007676512	0.000382201	0.042399161	0.000979622	0.050270189	0	0.002974078	2.64E-05	0.022556669	7.92E-05	0.002337284	0.055422939	0.000604691	0.007408197	0.038913583
16	23	0.008515151	0.007582315	0.000241355	0.144803772	0.130218093	0.027194584	0	0.03208293	5.99E-05	1.272858659	0.003706513	0.005166596	0.004886194	0.00038938	0.000751739	0.032348681	0.032101176	0.000275553	0.00707164	0.108467558	0.047816116	0.00784696	0.000717145	0	0.000435792	0	1.35E-05	0.022630129	2.11E-06	0.002927816	0.000204339	0.008037731	0.000405416	0.04102071	0.00084437	0.030494852	0	0.002967783	2.67E-05	0.038876333	0.000101856	0.002326102	0.068056205	0.000629017	0.007894234	0.041725439
16	24	0.008602101	0.007677114	0.000244251	0.092855771	0.113236513	0.020692987	0	0.032907083	6.36E-05	1.26631161	0.00401251	0.00457833	0.004430339	0.000219321	0.00069837	0.028020936	0.032886227	0.000258153	0.005334529	0.19986202	0.051369323	0.007569325	0.000632592	0	0.000484425	0	1.28E-05	0.021958011	2.34E-07	0.002775055	0.000158013	0.008371754	0.000428319	0.039475357	0.000663773	0.037559529	0	0.00294657	2.59E-05	0.062144431	0.000117388	0.002311112	0.064445276	0.00065237	0.008331832	0.04449627
16	25	0.009192875	0.008205548	0.000235945	0.082130151	0.092074104	0.015278287	0	0.032157158	6.88E-05	1.186764759	0.004511871	0.003801659	0.003794939	8.45E-05	0.000676237	0.022619592	0.032126896	0.000252069	0.003513058	0.226919544	0.05230021	0.007630377	0.000522137	0	0.000511388	0	1.28E-05	0.022549104	0	0.002753624	0.000124047	0.008288276	0.00043071	0.036096944	0.000502531	0.037006194	0	0.002780512	2.61E-05	0.065677978	0.000134753	0.002191177	0.058116139	0.00064468	0.009300576	0.0451053
16	26	0.010184701	0.009105913	0.0002272	0.103500528	0.068731264	0.01334786	0	0.031254373	7.49E-05	1.093262158	0.005195884	0.003073568	0.003202956	0	0.000670611	0.017634603	0.031250806	0.000252097	0.001941267	0.191672135	0.052701912	0.007907187	0.000418699	0.007526491	0.000535808	0	1.32E-05	0.024159927	0	0.002813705	9.58E-05	0.008142599	0.000430442	0.032733718	0.000339284	0.033104203	0	0.002602397	2.69E-05	0.062140155	0.000153615	0.002070445	0.054688747	0.000633854	0.01071542	0.045386206
16	27	0.011065894	0.009951586	0.000218697	0.110521769	0.044459139	0.017303563	0	0.030284504	7.82E-05	0.992453206	0.005824189	0.00240782	0.002667461	0	0.000644955	0.013151552	0.030348891	0.000244597	0.000638059	0.147107272	0.052702818	0.007988877	0.000324185	0.024091596	0.000559112	0	1.34E-05	0.025656864	0	0.002807984	6.70E-05	0.007956742	0.000428638	0.029496348	0.000155655	0.048875332	0	0.002420285	2.67E-05	0.081971527	0.00016608	0.001955408	0.057568441	0.000621698	0.01203163	0.045455211
16	28	0.011674903	0.010624947	0.000210421	0.093280112	0.028634235	0.025740045	0	0.029239006	7.73E-05	0.88706791	0.00631389	0.001805225	0.002189051	0	0.000595177	0.009177498	0.029417939	0.000227865	0	0.124402394	0.052282749	0.007803232	0.00023871	0.044118603	0.000581353	0	1.32E-05	0.026716961	0	0.002714038	3.93E-05	0.007728543	0.000425193	0.026382279	0	0.078647359	0	0.00223371	2.54E-05	0.118009	0.000169384	0.001845962	0.061686579	0.000608146	0.013060823	0.045300875
