subjectid$id	week sample obtained$clinical	s__bacteroides_ovatus$taxa	s__odoribacter_splanchnicus$taxa	s__bacteroides_caccae$taxa	s__bacteroides_finegoldii$taxa	s__bacteroides_xylanisolvens$taxa	s__escherichia_coli$taxa	s__alistipes_shahii$taxa	s__bacteroides_cellulosilyticus$taxa	s__haemophilus_parainfluenzae$taxa	s__bacteroides_faecis$taxa	s__bacteroides_stercoris$taxa	s__ruminococcus_torques$taxa	s__roseburia_intestinalis$taxa	s__clostridium_bolteae$taxa	s__streptococcus_parasanguinis$taxa	s__bacteroides_thetaiotaomicron$taxa	s__klebsiella_pneumoniae$taxa	s__eubacterium_ventriosum$taxa	s__bacteroides_fragilis$taxa	s__clostridium_clostridioforme$taxa	s__faecalibacterium_prausnitzii$taxa	s__akkermansia_muciniphila$taxa	s__bifidobacterium_longum$taxa	s__bacteroides_uniformis$taxa	s__roseburia_inulinivorans$taxa	s__eubacterium_rectale$taxa	s__eubacterium_siraeum$taxa
121	40	0.0003719	0.01515079	0.561955362	2.43E-06	0.004008061	0.000238486	0.002200345	0	0.000155325	3.59E-05	0	0.012046079	7.02E-06	0	0	0.000232815	0	0	0	2.39E-05	0.080762427	0.000127247	0.014644676	0.161466981	6.77E-05	0	0.01149026
121	41	0.000708142	0.015811249	0.589362374	2.24E-06	0.004126954	0.000261325	0.002553236	0	0.000145241	0	0	0.015701689	4.31E-06	0	0	0.000186751	0	0	0	1.87E-05	0.076341296	5.25E-05	0.012836168	0.121795539	6.33E-05	0	0.011526103
121	42	0.001263416	0.016030723	0.62060232	1.96E-06	0.004288248	0.000296086	0.003021946	0	0.000159129	0	0.008234912	0.020192069	9.26E-07	0.003025766	0	9.23E-05	0	0	7.72E-05	1.20E-05	0.052017449	0	0.009923448	0.076792039	5.77E-05	0	0.011404578
126	8	0	0.001713905	0.002366937	0	0.000373493	0.004894902	0.003044542	0	0.000240964	0.000763118	0	0.000660184	0.001644323	0.000126445	0.105068392	0.002097619	0	0.000317351	0.002940243	0	0	0.001935669	3.42E-05	0.007302085	0.001175572	0.002889078	0.002366616
126	9	0	0.001842149	0.002095016	0	0.000279304	0.007675538	0.003135763	0	0.000238546	0.000723369	0	0.000692432	0.0016046	0.000133925	0.155573328	0.002452805	0	0.000338392	0.002987408	0	0	0.001878012	0	0.003584892	0.001152594	0.00271842	0.002273857
126	10	0	0.002028221	0.001904288	0	0.000202247	0.010516778	0.003328084	0	0.000244885	0.00070811	0	0.000747591	0.00161703	0.000145745	0.205561107	0.002911968	0	0.00037024	0.003134922	0	0	0.001880956	0	0.000465362	0.001166852	0.002641193	0.002255974
126	11	0.000654312	0.002286934	0.001772607	0	0.000134426	0.01357294	0.003634632	0	0.000260189	0.000714573	0	0.000829805	0.001679956	0.000162817	0.250230435	0.003511429	0	0.000415392	0.003391868	0	0	0.001941425	0	0	0.001217672	0.002645087	0.002307173
126	12	0.001497261	0.002551019	0.00162821	0	6.73E-05	0.016403598	0.003942156	0	0.000276014	0.000717227	0.001097295	0.000914023	0.001736155	0.000180278	0.272095401	0.004157411	0.0415814	0.000461529	0.00365104	0	0	0.001992493	0	0	0.001263887	0.002634441	0.002346742
126	13	0.00243509	0.002705708	0.001414613	0	2.10E-06	0.018071845	0.004078566	0	0.000280662	0.000687545	0.00265213	0.000959717	0.001713906	0.000190085	0.252779215	0.004647891	0.161065295	0.000487981	0.003754581	0	0	0.001952514	0	0	0.001253002	0.002505605	0.002279651
126	14	0.003461465	0.002822753	0.001198772	0	0	0.018872593	0.00416171	0	0.000282713	0.000650669	0.004366243	0.000993251	0.001670705	0.000197386	0.207754958	0.005078428	0.30832724	0.000507831	0.003813164	0	0	0.001888458	0	0	0.001226512	0.00235226	0.002186128
126	15	0.004580016	0.00292331	0.00099597	0	0	0.018859356	0.004225052	0	0.000284473	0.000613105	0.006232163	0.001022207	0.001622027	0.000203675	0.148080054	0.005475423	0.467445877	0.000524907	0.003857682	0	0	0.001818252	0	0	0.001195652	0.002198375	0.002087357
126	16	0.005791504	0.003012927	0.000808854	0	0	0.017999981	0.004277061	0	0.000286455	0.000576347	0.008246965	0.00104849	0.001571639	0.000209335	0.082488072	0.005842165	0.623939326	0.000540201	0.003895679	0	0	0.001746268	0	0	0.001163178	0.002049339	0.001988385
126	17	0.007092016	0.003092048	0.000637173	0	0	0.016237234	0.004318442	0	0.000288636	0.000540543	0.010402759	0.001072187	0.001519987	0.000214389	0.018771551	0.006173694	0.76394303	0.000553782	0.00392753	0	0.003528594	0.001673077	0	0	0.001129421	0.001905609	0.001889808
126	18	0.007832136	0.002921057	0.00044403	0	0	0.012514278	0.004019506	0	0.000268885	0.000467387	0.011724983	0.001010349	0.001356003	0.000202239	0	0.005975019	0.804940532	0.000522756	0.003653311	0	0.008319113	0.001477721	0	0.002007911	0.001011532	0.001633261	0.001656011
126	19	0.009163227	0.002973574	0.000312431	0	0	0.009272535	0.004036559	0	0.000270956	0.000435975	0.01391519	0.001026858	0.001305855	0.000205684	0	0.006204094	0.790260461	0.000531894	0.003669228	0	0.013816221	0.001407987	0	0.004704947	0.000977915	0.001509751	0.001565623
126	20	0.010522132	0.003015117	0.00019373	0	0	0.005460904	0.004042201	0	0.000272894	0.000405385	0.016139838	0.001040342	0.001254501	0.000208457	0	0.006393486	0.774785013	0.000539188	0.003677257	0	0.019611044	0.001337333	0	0.007635509	0.00094309	0.00139076	0.00147566
126	21	0.011888449	0.003046785	8.76E-05	0	0	0.001254236	0.004037959	0	0.00027473	0.000375811	0.018362339	0.001051111	0.001202587	0.000210629	0	0.00654637	0.758809357	0.000544827	0.003678522	0	0.025575806	0.001266528	0	0.010721751	0.000907543	0.001276893	0.00138692
126	22	0.013198727	0.003059101	0	0	0	0	0.004011414	0	0.000275538	0.000346197	0.020479896	0.001055826	0.001146685	0.000211534	0	0.006643095	0.740029415	0.000547103	0.003661425	0	0.031487197	0.001192084	0	0.013845187	0.000868683	0.001164524	0.001295555
126	23	0.014454051	0.003059353	0	0	0	0	0.003972403	0	0.000275903	0.000317579	0.022489884	0.001056927	0.001090047	0.000211669	0	0.006700042	0.720331195	0.000547308	0.00363462	0	0.037260196	0.001117561	0	0.016945074	0.000828952	0.001057145	0.001205438
126	24	0.015655542	0.003052299	0	0	0	0	0.003927101	0	0.000276175	0.00029046	0.02439098	0.001055981	0.001034486	0.000211353	0	0.006728661	0.700811656	0.000546281	0.003603472	0	0.042836122	0.001044897	0	0.01997735	0.000789736	0.000956344	0.001118595
126	25	0.016799724	0.00304028	0	0	0	0	0.003878386	0	0.000276493	0.000264971	0.02617538	0.001053733	0.000980718	0.000210741	0	0.006735291	0.68191811	0.000544431	0.003570384	0	0.048160193	0.000974828	0	0.022903047	0.000751596	0.000862436	0.001035719
126	26	0.017884817	0.003025143	0	0	0	0	0.003828424	0	0.000276961	0.000241146	0.027838303	0.001050762	0.000929177	0.000209955	0	0.006725179	0.663951243	0.00054208	0.003537147	0	0.053191931	0.000907771	0	0.025692123	0.000714886	0.000775394	0.00095715
126	27	0.018908223	0.003008026	0	0	0	0	0.003778453	0	0.000277624	0.000218934	0.029373901	0.001047411	0.000880009	0.000209067	0	0.006701938	0.647039781	0.000539422	0.003504735	0	0.05789526	0.000843832	0	0.028318326	0.000679741	0.000694909	0.000882895
126	28	0.019869146	0.002989991	0	0	0	0	0.003729597	0	0.000278531	0.000198265	0.030779226	0.001044007	0.000833305	0.000208145	0	0.006668919	0.631292565	0.000536641	0.003474052	0	0.062244206	0.000783048	0	0.030761592	0.000646254	0.000620622	0.000812889
126	29	0.020768034	0.002971995	0	0	0	0	0.00368284	0	0.00027973	0.000179057	0.032053233	0.001040848	0.000789103	0.000207254	0	0.006629129	0.616795663	0.000533904	0.003445909	0	0.066220192	0.000725391	0	0.033006542	0.000614479	0.000552136	0.000747004
126	30	0.021819754	0.0029841	0	0	0	0	0.003675011	0	0.000284047	0.000162812	0.03352419	0.001048464	0.000754781	0.000208488	0	0.006650337	0.599677321	0.000536612	0.003454838	0	0.070499851	0.00067741	0	0.035387569	0.000590208	0.000493868	0.000691834
126	31	0.023888762	0.00313685	0	0	0	0	0.003840635	0	0.000302205	0.000154365	0.03650575	0.001105912	0.000755688	0.000219596	0	0.00697881	0.564322566	0.000564676	0.003628374	0	0.077905433	0.000660664	0	0.039330927	0.000593447	0.000459824	0.000668947
126	32	0.026170604	0.00331421	0	0	0	0	0.004035471	0	0.000323385	0.000146386	0.039742106	0.001172653	0.000760218	0.000232499	0	0.007355148	0.525767972	0.000597268	0.003832005	0	0.08583563	0.000645735	0	0.043536876	0.000599629	0.000427272	0.000647955
126	33	0.028689066	0.003518895	0	0	1.42E-05	0	0.00426241	0	0.000347965	0.000138679	0.043252	0.001249761	0.000768225	0.0002474	0	0.007784574	0.483793655	0.000634894	0.00406897	0	0.094316267	0.000632086	0	0.048013669	0.000608693	0.000395496	0.000628225
126	34	0.031465999	0.003753729	0	0	5.22E-05	0	0.004524457	0	0.000376361	0.000131037	0.047046664	0.001338369	0.000779528	0.000264511	0	0.008272276	0.438160825	0.000678085	0.004342705	0	0.103349042	0.000619104	0	0.052755376	0.000620546	0.000363752	0.00060905
126	35	0.034492108	0.004018395	0	0	9.70E-05	0	0.004820827	0	0.000408692	0.000123139	0.051085579	0.001438509	0.000793258	0.000283829	0	0.008816263	0.388377843	0.000726806	0.00465308	0	0.112811194	0.000605607	0	0.057689886	0.000634553	0.000331002	0.000589177
126	36	0.037779493	0.004315924	0	0	0.000149773	0	0.005154787	0	0.000445433	0.000114791	0.055354542	0.001551423	0.000809238	0.000305584	0	0.009421699	0.334610488	0.00078163	0.005003907	0	0.122623974	0.000590949	0	0.062764124	0.000650625	0.000296584	0.000567894
126	37	0.041351801	0.004651422	0	0	0.000211988	0	0.005532048	0	0.0004873	0.000105825	0.059848307	0.001679125	0.000827589	0.000330158	0	0.010097948	0.277389816	0.000843511	0.005401483	0	0.132713036	0.000574634	0	0.067923283	0.000668919	0.000259904	0.000544632
126	38	0.045200382	0.005027297	0	0	0.000285199	0	0.005955067	0	0.000534765	9.60E-05	0.064504733	0.001822688	0.000847831	0.000357748	0	0.010848146	0.217370788	0.000912916	0.005849063	0	0.142858344	0.000555655	0	0.073032895	0.000689111	0.00022011	0.00051833
126	39	0.049219338	0.005436527	0	0	0.000370485	0	0.006415168	0	0.000587306	8.48E-05	0.069114126	0.001979773	0.000867937	0.000387876	0	0.011654906	0.15552833	0.000988604	0.006338986	0	0.152489695	0.000532015	0	0.07777345	0.000709617	0.000176052	0.00048703
126	40	0.053281089	0.005871354	0	0	0.000468583	0	0.006902971	0	0.000644283	7.21E-05	0.073432714	0.002147734	0.000886059	0.00042001	0	0.012499544	0.09406141	0.001069192	0.006862706	0	0.160939484	0.00050206	0	0.081770104	0.00072897	0.00012698	0.00044916
126	41	0.057039324	0.006301348	0	0	0.000577814	0	0.007382688	0	0.00070248	5.73E-05	0.076919114	0.002315545	0.000897414	0.000451985	0	0.013315848	0.03627837	0.001149155	0.007385047	0	0.166874657	0.000462875	0	0.084306569	0.000743242	7.23E-05	0.000402142
126	42	0.057505802	0.006402502	0	0	0.000664568	0.012800621	0.007476208	0	0.000725215	3.87E-05	0.075586716	0.002363596	0.00085886	0.000460498	0.00304062	0.013424016	0	0.001169318	0.007525371	0	0.161615335	0.000394892	0	0.080990535	0.0007164	1.20E-05	0.000329801
126	43	0.054047782	0.006099619	0	0	0.000708162	0.034345179	0.00709983	0	0.000702069	1.91E-05	0.068952665	0.002262317	0.000769046	0.00043993	0.012099805	0.012684016	0	0.001115663	0.00719164	0	0.14454687	0.000305925	0	0.071635105	0.000646431	0	0.000241258
126	44	0.050869981	0.005856943	0	0	0.000753139	0.056522181	0.006796558	0	0.000685082	1.99E-06	0.062753456	0.002182582	0.000692362	0.000423614	0.017250854	0.012074674	0	0.001072897	0.006928276	0	0.128257309	0.000227659	0	0.06264615	0.00058684	0	0.000163525
126	45	0.047931901	0.00567146	0	0	0.000801134	0.079245421	0.006562077	0	0.0006742	0	0.056986382	0.002123551	0.000626835	0.000411364	0.019522396	0.011587316	0	0.001040511	0.006732154	0	0.112847302	0.000157706	0	0.054110923	0.000536149	0	9.41E-05
126	46	0.045094514	0.005530059	0	0	0.000852153	0.1023794	0.006380531	0	0.000668139	0	0.051522838	0.002080576	0.000569629	0.00040226	0.019652617	0.011192774	0	0.001016142	0.006588166	0	0.098139668	9.37E-05	0	0.045975133	0.000492108	0	3.07E-05
